issue_id,item_id,item_type,affected_rids,issue_summary,current_status,required_action,required_source_tier,confidence_after_repair,next_prompt,status,notes
ISSUE-011,BIS-2026-00789,policy_trigger,compute/China-fab RIDs,BIS export-control policy volatile,WATCH,"Track for rescission, tightening, or implementation changes",Tier 1 official,high,02d,WATCH,FR 2026-00789 effective 2026-01-15; affects compute/China-fab/advanced-computing RIDs
ISSUE-012,USTR-SIC-2027,policy_trigger,SiC RIDs,Future Section 301 semiconductor/SiC rate not yet announced,WATCH,Track USTR announcement before June 23 2027,Tier 1 official,high,02d,WATCH,"FR 2025-23912; 0% now, increase 2027-06-23 to a rate announced ~2027-05-24; do not assume rate"
ISSUE-013,NRL-RID-036,procurement_claim,RID-036,NRL executed contract not verified,KILL_STANDS,Keep kill unless USAspending/FPDS/SAM shows executed award,Tier 1 official,medium,02d,KILL_STANDS,SAM.gov sole-source NOI only; USAspending HR001123C0121 is DARPA (unrelated); sole-source notice is not an executed contract
ISSUE-014-111,RID-111,placeholder_evidence,RID-111,Placeholder evidence for nm/kHz piezo positioning demand,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-001; peer-reviewed nanopositioning bandwidth-resonance tradeoff + hybrid-bonding 0.2um-at-3sigma spec
ISSUE-014-016,RID-016,placeholder_evidence,RID-016,Placeholder evidence for second-life echelon-utilization driver,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-002; MIIT echelon-utilization policy + UL 1974 + NREL
ISSUE-014-100,RID-100,placeholder_evidence,RID-100,Placeholder evidence for photonic active-alignment bottleneck,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-003; peer-reviewed packaging bottleneck (active alignment low efficiency/high cost)
ISSUE-014-015,RID-015,placeholder_evidence,RID-015,Placeholder evidence for 700C thermal-storage need,REPAIRED,none,Tier 1/2,high,02e,CLEARED,"PH-004; Sandia/DOE G3P3 >700C, 6h storage"
ISSUE-014-026,RID-026,placeholder_evidence,RID-026,Placeholder evidence for hybrid plant controller requirement,REPAIRED,none,Tier 1/2,medium,02e,CLEARED_WITH_WEAKNESS,PH-005; NREL UNIFI + FERC Order 2023; borders software/consulting
ISSUE-014-020,RID-020,placeholder_evidence,RID-020,Placeholder evidence for thermal-runaway propagation mitigation,REPAIRED,none,Tier 1/2,high,02e,CLEARED_WITH_WEAKNESS,PH-006; UL 9540A + NFPA 855 2026 TRPP 9.7.6.6; commoditization flag
ISSUE-014-040,RID-040,placeholder_evidence,RID-040,Placeholder evidence for data-center heat-reuse driver,REPAIRED,none,Tier 1/2,high,02e,CLEARED_WITH_WEAKNESS,PH-007; EED Art.26.6 + German EnEfG (1 Jul 2026); geography limit
ISSUE-014-017,RID-017,placeholder_evidence,RID-017,Placeholder evidence for sodium-ion grid adoption/standardization,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-008; GB/T 44265-2024 + PNNL/DOE alliance
ISSUE-014-032,RID-032,placeholder_evidence,RID-032,Placeholder evidence for V2G standards/interconnection driver,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-009; ISO 15118-20 + EVS38 11kW V2G demo
ISSUE-014-012,RID-012,placeholder_evidence,RID-012,Placeholder evidence for behind-the-meter firm-power driver,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-010; IEA 2026/2025 (slow grid connections -> onsite power) + LBNL Queued Up 2025
ISSUE-014-022,RID-022,placeholder_evidence,RID-022,Placeholder evidence for DC-coupled microgrid driver,REPAIRED,none,Tier 1/2,medium,02e,CLEARED_WITH_WEAKNESS,PH-011; IEEE 2030.10 + DOE OE; diffuse/narrow scope
ISSUE-014-097,RID-097,placeholder_evidence,RID-097,Placeholder evidence for laser-micromachining bottleneck,REPAIRED,none,Tier 1/2,medium,02e,CLEARED_WITH_WEAKNESS,PH-012; peer-reviewed TGV laser micromachining; somewhat generic application
ISSUE-014-082,RID-082,placeholder_evidence,RID-082,Placeholder evidence for implant power bottleneck,REPAIRED,none,Tier 1/2,high,02e,CLEARED,PH-013; peer-reviewed neural-implant power/longevity review (3-5yr DBS battery)
ISSUE-014-101,RID-101,placeholder_evidence,RID-101,Placeholder evidence for molten-salt corrosion materials bottleneck,REPAIRED,none,Tier 1/2,high,02e,CLEARED_WITH_WEAKNESS,PH-014; JOM + ORNL molten-salt corrosion; timeline likely past 2030
ISSUE-014-094,RID-094,placeholder_evidence,RID-094,Placeholder evidence for AM in-situ NDE bottleneck,HOLD,find standalone procurement/standards driver decoupled from monitoring,Tier 1/2,medium,02c,HOLD,PRIOR-KILL flag: NIST AM-Bench Tier 1 source exists but idea collides with aversion to diagnostic/testing/monitoring overproduction; no standalone procurement/standards driver found
ISSUE-014-099,RID-099,placeholder_evidence,RID-099,Placeholder evidence for extreme-precision metrology bottleneck,REPAIRED,none,Tier 1/2,medium,02e,CLEARED_WITH_WEAKNESS,"PH-015; Nature Electronics + NIST overlay (sub-1nm); monitoring-adjacent, re-examine at 02e"
ISSUE-015,RID-087-091-PAIN,customer_pain_evidence,RID-087;RID-091,Customer pain is policy-context-only; forced substitution is not direct buyer pain,REPAIRED,Confirmed context-only; find buyer/procurement/budget evidence or keep policy-context-only with score cap,Tier 1/2 preferred,medium,02e,NEEDS_MORE_SOURCE,CELEX:52025DC0005 = non-binding EU report on China Document 551 (25-100%; 100% for 137/178); geography=China; no direct buyer evidence
