source_id,batch_id,date_accessed,source_title,source_url_or_citation,domain,source_tier,source_type,publication_date,geography,topic,claim_supported,evidence_note,confidence,limitations,access_level,count_toward_300,used_in_idea_ids,notes
CN-038,BATCH_01_CHINA_POLICY,2026-06-24,"China deepens comprehensive reform to strengthen drug, medical device regulation",https://english.www.gov.cn/policies/latestreleases/202501/03/content_WS6777c872c6d0868f4e8ee7cd.html,english.www.gov.cn,Tier 1,Government policy,2025-01-03,China,Medtech,"24 reform measures; 2024 approved 48 innovative drugs + 65 devices; clinical-trial approval pilot 60 to 30 days","Official policy summary",high,"",public,yes,,
CN-039,BATCH_01_CHINA_POLICY,2026-06-24,"Opinions of the General Office of the State Council on Comprehensively Deepening Reform of Drug and Medical Device Regulation (Circular 53)",http://subsites.chinadaily.com.cn/nmpa/2025-03/25/c_1080969.htm,subsites.chinadaily.com.cn,Tier 1,Government full text,2025-03-25,China,Medtech,"Full text Circular 53; market exclusivity for rare-disease/pediatric drugs; data protection; 2035 powerhouse goal","Primary text via official NMPA mirror",high,"Mirror host",public,yes,,
CN-040,BATCH_01_CHINA_POLICY,2026-06-24,"14th Five-Year Plan for Promoting the High-Quality Development of the National Standards System",https://cset.georgetown.edu/publication/14th-five-year-plan-for-promoting-the-high-quality-development-of-the-national-standards-system/,cset.georgetown.edu,Tier 2,Translation,2024,US/China,Standards,"SAC/MOST national standards plan implementing National Standardization Development Outline","Translation of standards plan",high,"",public,yes,,
CN-041,BATCH_01_CHINA_POLICY,2026-06-24,"China's Evolution in International Standardization",https://thedocs.worldbank.org/en/doc/a588e8a85c44aca841687aff78d25a54-0050062025/original/John-Jiong-Standardization-in-China.pdf,worldbank.org,Tier 2,International agency,2025,China,Standards,"China international-standards conversion rate exceeds 90pct in key sectors per SAC 2024","Independent agency analysis",medium,"Cites SAC self-report",public,yes,,
CN-042,BATCH_01_CHINA_POLICY,2026-06-24,"CNIPA January 2026 Press Conference - Utility Model Grants Down 27pct; Invention Patent Grants Down 7pct in 2025",https://natlawreview.com/article/cnipa-january-2026-press-conference-utility-model-grants-down-27-invention-patent,natlawreview.com,Tier 2,Specialist legal,2026-01,China,IP,"2025 invention-patent grants -7pct, utility-model -27.28pct; ~10pct of 2025 filings irregular","Reports CNIPA press conference",high,"Secondary on official data",public,yes,,
CN-043,BATCH_01_CHINA_POLICY,2026-06-24,"World Intellectual Property Indicators 2025: Patents highlights",https://www.wipo.int/web-publications/world-intellectual-property-indicators-2025-highlights/en/patents-highlights.html,wipo.int,Tier 1,International agency,2025,Global,IP,"China 1.8 mn patent applications in 2024 = 49.1pct of world total","Authoritative global dataset",high,"2024 data",public,yes,,
CN-044,BATCH_01_CHINA_POLICY,2026-06-24,"China Suspends Export Controls on Certain Critical Minerals and Related Items",https://www.pillsburylaw.com/en/news-and-insights/china-suspends-export-controls-certain-critical-minerals-related-items.html,pillsburylaw.com,Tier 2,Specialist legal,2025-11,China,Trade controls,"MOFCOM Oct 9 2025 Announcements 55-62; suspension Nov 7 2025 to Nov 10 2026; April 2025 controls (No.18) remain","Detailed legal chronology",high,"Fast-moving area",public,yes,,
CN-045,BATCH_01_CHINA_POLICY,2026-06-24,"China Issues Further Clarifications on Cross-Border Data Transfer Rules",https://www.arnoldporter.com/en/perspectives/advisories/2025/11/china-issues-clarifications-cross-border-data-transfer-rules,arnoldporter.com,Tier 2,Specialist legal,2025-11,China,Data/cyber,"Oct 14 2025 CAC/SAMR certification measures effective Jan 1 2026; FTZ negative lists; GB/T 46068-2025","Legal advisory on CAC/SAMR rules",high,"",public,yes,,
CN-046,BATCH_01_CHINA_POLICY,2026-06-24,"China's aim to surpass US technological power is the key to understanding the 15th Five-Year Plan",https://www.bruegel.org/newsletter/chinas-aim-surpass-us-technological-power-key-understanding-15th-five-year-plan,bruegel.org,Tier 2,Think-tank,2026-03-13,EU/China,15FYP/semiconductors,"Plan embeds tech self-reliance; semiconductors designated pillar industry; AI as vertically integrated state project","Direct 15FYP tech interpretation",high,"Analysts' characterization of plan text",public,yes,,
CN-047,BATCH_01_CHINA_POLICY,2026-06-24,"China's Localization Drive in Semiconductors Gains Impetus from Allied Chip Export Controls",https://www.csis.org/analysis/chinas-localization-drive-semiconductors-gains-impetus-allied-chip-export-controls,csis.org,Tier 2,Think-tank,2026,US/China,Semiconductors,"Domestic equipment share surged from 25pct to 35pct between 2024-2025 exceeding 30pct MIC2025 target; Chinese capacity ~half of global","Quantitative semiconductor analysis (verbatim)",high,"Think-tank estimates",public,yes,,
CN-048,BATCH_01_CHINA_POLICY,2026-06-24,"China's IT Ministry Publishes List of 45 Advanced Manufacturing Industry Hubs",https://www.yicaiglobal.com/news/china-it-ministry-publishes-list-of-45-advanced-manufacturing-industry-hubs,yicaiglobal.com,Tier 3,Journalism,2024,China,Advanced manufacturing,"MIIT named 45 advanced-manufacturing clusters; new-gen IT and high-end equipment 13 each; 30 of 45 in eastern China","Reports MIIT list",medium,"",public,yes,,
CN-049,BATCH_01_CHINA_POLICY,2026-06-24,"China home to over 7,000 advanced smart factories",https://english.www.gov.cn/archive/statistics/202511/27/content_WS692849d5c6d00ca5f9a07d2b.html,english.www.gov.cn,Tier 1,Government/MIIT,2025-11-27,China,Advanced manufacturing,">7000 smart factories; >500 excellence-level; intelligent-mfg industrial scale >4.5 trn yuan","MIIT vice-minister Xin Guobin remarks",high,"",public,yes,,
CN-050,BATCH_01_CHINA_POLICY,2026-06-24,"MIIT unveils 2026 policy agenda, fostering ICs, aerospace and low-altitude economy as emerging pillars",https://www.globaltimes.cn/page/202512/1351575.shtml,globaltimes.cn,Tier 3,State media,2025-12,China,Industrial policy,"ICs, new displays, new materials, aerospace, low-altitude, biopharma named emerging pillars; core AI industry exceeded 1 trn yuan","Reports MIIT 2026 work conference",medium,"State media",public,yes,,
US-001,BATCH_02_US_POLICY_EXPORT,2026-06-24,Commerce Implements New Export Controls on Advanced Computing and SME,https://www.bis.gov/press-release/commerce-implements-new-export-controls-advanced-computing-semiconductor-manufacturing-items-peoples,bis.gov,Tier 1,Government press release,2022-10-07,US/China,Export controls,Foundational Oct 7 2022 advanced-computing/SME regime,Adds advanced chips to CCL; supercomputer/semiconductor end-use license rules; presumption of denial for PRC fabs; phased effective dates Oct 7/12/21 2022.,high,Foundational; since amended,public,yes,,Anchor doc
US-002,BATCH_02_US_POLICY_EXPORT,2026-06-24,Commerce Strengthens Export Controls to Restrict China's Capability,https://www.bis.gov/press-release/commerce-strengthens-export-controls-restrict-chinas-capability-produce-advanced-semiconductors-military,bis.gov,Tier 1,Government press release,2024-12-02,US/China,Export controls,Dec 2024 package: 24 SME types HBM 140 EL additions,New controls on 24 SME types + 3 software tools; HBM controls; FN5/SME FDP; 140 EL additions + 14 mods.,high,Agency framing,public,yes,,
US-003,BATCH_02_US_POLICY_EXPORT,2026-06-24,Federal Register: FDPR Additions and Refinements Advanced Computing and SME,https://www.federalregister.gov/documents/2024/12/05/2024-28270/foreign-produced-direct-product-rule-additions-and-refinements-to-controls-for-advanced-computing,federalregister.gov,Tier 1,Federal rule,2024-12-05,US/China,Export controls,Legal text of Dec 2024 IFR,New ECCNs 3B/3D/3E 99x; FN5/SME FDP rules; License Exception RFF 45-day notification; effective Dec 2 2024.,high,Dense legal text,public,yes,,
US-004,BATCH_02_US_POLICY_EXPORT,2026-06-24,Commerce Strengthens Restrictions Enhance Foundry Due Diligence,https://www.bis.gov/press-release/commerce-strengthens-restrictions-advanced-computing-semiconductors-enhance-foundry-due-diligence-prevent,bis.gov,Tier 1,Government press release,2025-01,US/China,Export controls,Jan 2025 foundry due diligence + 16 EL additions,Approved IC designer/OSAT lists; DRAM advanced-node technical corrections; adds 16 entities incl Sophgo.,high,Partly overtaken by 2025 events,public,yes,,
US-005,BATCH_02_US_POLICY_EXPORT,2026-06-24,Rescission of Biden-Era AI Diffusion Rule,https://www.bis.gov/press-release/department-commerce-announces-rescission-biden-era-artificial-intelligence-diffusion-rule-strengthens,bis.gov,Tier 1,Government press release,2025-05,US/Global,AI/export policy,AI Diffusion Rule rescinded before May 15 2025 compliance,BIS not to enforce; Huawei Ascend guidance; guidance on US chips training Chinese models.,high,Replacement rule pending,public,yes,,Key recency shift
US-006,BATCH_02_US_POLICY_EXPORT,2026-06-24,Industry Guidance to Prevent Diversion of Advanced Computing ICs,https://www.bis.gov/media/documents/ai-counter-diversion-industry-guidance-may-13-2025.pdf,bis.gov,Tier 1,Government guidance,2025-05-13,US/Global,Export controls,Counter-diversion red flags for data centers/IaaS,License triggers under part 744; data-center power/cooling affirmation; no self-blinding.,high,Guidance not binding rule,public,yes,,
US-007,BATCH_02_US_POLICY_EXPORT,2026-06-24,Revised Semiconductor License Review Policy for China,https://www.bis.gov/press-release/department-commerce-revises-license-review-policy-semiconductors-exported-china,bis.gov,Tier 1,Government press release,2025-12,US/China,Export controls,H200/MI325X case-by-case licensing to China,Follows Trump Dec 8 2025 announcement; requires US third-party testing and purchaser compliance; no global supply reduction.,high,Very  recent; see US-008,public,yes,,Major reversal
US-008,BATCH_02_US_POLICY_EXPORT,2026-06-24,CRS: U.S. Export Controls and China: Advanced Semiconductors,https://www.congress.gov/crs-product/R48642,congress.gov,Tier 2,CRS report,2025,US/China,Export controls,Synthesis of control evolution + congressional options,Documents FDPR expansion; AMEC VEU until Dec 2024; H20/MI308 approvals; Huawei-tied fabs not listed; recommends codifying BIS rules.,high,Analytical,public,yes,,
US-009,BATCH_02_US_POLICY_EXPORT,2026-06-24,BIS Updated Public Information Page on Export Controls,https://www.bis.gov/press-release/bis-updated-public-information-page-export-controls-imposed-advanced-computing-semiconductor,bis.gov,Tier 1,Government explainer,2023-10-17,US/China,Export controls,Oct 17 2023 updates detail,Removes interconnect bandwidth; adds performance-density threshold; License Exception NAC; SME licensing to 21 arms-embargoed countries.,high,Aggregated page,public,yes,,
US-010,BATCH_02_US_POLICY_EXPORT,2026-06-24,National Semiconductor Technology Center,https://www.nist.gov/chips/research-development-programs/national-semiconductor-technology-center,nist.gov,Tier 1,Government program page,2025,US,CHIPS/NSTC,NSTC mission and mechanisms,BAA funding mechanism; investment fund for commercialization; Commerce/DoD/DOE/NSF consortium.,high,Living page,public,yes,,
US-011,BATCH_02_US_POLICY_EXPORT,2026-06-24,Commerce Finalizes Long-Term Partnership with Natcast to Operate NSTC,https://www.commerce.gov/news/press-releases/2025/01/department-commerce-finalizes-long-term-partnership-natcast-operate,commerce.gov,Tier 1,Government press release,2025-01,US,CHIPS/NSTC,Up to $6.3B 10-year Natcast NSTC award,Funds R&D workforce investment fund Design Enablement Gateway; follows >$5B intent; NSTC Strategic Plan Oct 2024.,high,Later voided,public,yes,,See US-012
US-012,BATCH_02_US_POLICY_EXPORT,2026-06-24,Commerce Takes Action Against Unlawfully Established Operator Natcast,https://www.commerce.gov/news/press-releases/2025/08/department-commerce-takes-action-against-biden-administrations,commerce.gov,Tier 1,Government press release,2025-08-25,US,CHIPS/NSTC,Up to $7.4B Natcast award voided NIST assumes NSTC,Lutnick voided Jan 16 2025 agreement calling Natcast a slush fund; cites Government Corporation Control Act violation; NIST assumes operations immediately.,high,Politically charged issuer claim,public,yes,,
US-013,BATCH_02_US_POLICY_EXPORT,2026-06-24,Trump Administration Overhauls CHIPS R&D Plans,https://www.aip.org/fyi/trump-administration-overhauls-chips-r-d-plans,aip.org,Tier 3,Journalism,2025,US,CHIPS/NSTC,Triangulates Natcast clawback and facility cancellations,Canceled up-to-$825M Albany EUV Accelerator plus California Design/Collaboration and Arizona Advanced Packaging Piloting facilities; oversight staff departed Commerce 2025.,medium,Anonymous sources; triangulation only,public,yes,,
US-014,BATCH_02_US_POLICY_EXPORT,2026-06-24,Outbound Investment Security Program,https://home.treasury.gov/policy-issues/international/outbound-investment-program,treasury.gov,Tier 1,Government program page,2025,US/China,Outbound investment,Outbound regime scope,EO 14105 Aug 9 2023; final rule Oct 28 2024 effective Jan 2 2025; semis/quantum/AI; China/HK/Macau.,high,Under Trump review,public,yes,,
US-015,BATCH_02_US_POLICY_EXPORT,2026-06-24,Davis Polk: Final Outbound Investment Rule Released,https://www.davispolk.com/insights/client-update/final-outbound-investment-rule-released,davispolk.com,Tier 3,Legal advisory,2024,US/China,Outbound investment,Prohibited vs notifiable transaction detail,Covered foreign person definitions; AI training compute threshold; quantum subcategories.,high,Law-firm advisory (approved Tier 3),public,yes,,
US-016,BATCH_02_US_POLICY_EXPORT,2026-06-24,AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,nist.gov,Tier 1,Government framework,2023-01-26,US,AI standards,AI RMF 1.0 voluntary framework,Govern/Map/Measure/Manage functions for AI risk.,high,Voluntary; being revised,public,yes,,
