source_id,batch_id,date_accessed,source_title,source_url_or_citation,domain,source_tier,source_type,publication_date,geography,topic,claim_supported,evidence_note,confidence,limitations,access_level,count_toward_300,used_in_idea_ids,notes
CN-038,BATCH_01_CHINA_POLICY,2026-06-24,"China deepens comprehensive reform to strengthen drug, medical device regulation",https://english.www.gov.cn/policies/latestreleases/202501/03/content_WS6777c872c6d0868f4e8ee7cd.html,english.www.gov.cn,Tier 1,Government policy,2025-01-03,China,Medtech,"24 reform measures; 2024 approved 48 innovative drugs + 65 devices; clinical-trial approval pilot 60 to 30 days","Official policy summary",high,"",public,yes,,
CN-039,BATCH_01_CHINA_POLICY,2026-06-24,"Opinions of the General Office of the State Council on Comprehensively Deepening Reform of Drug and Medical Device Regulation (Circular 53)",http://subsites.chinadaily.com.cn/nmpa/2025-03/25/c_1080969.htm,subsites.chinadaily.com.cn,Tier 1,Government full text,2025-03-25,China,Medtech,"Full text Circular 53; market exclusivity for rare-disease/pediatric drugs; data protection; 2035 powerhouse goal","Primary text via official NMPA mirror",high,"Mirror host",public,yes,,
CN-040,BATCH_01_CHINA_POLICY,2026-06-24,"14th Five-Year Plan for Promoting the High-Quality Development of the National Standards System",https://cset.georgetown.edu/publication/14th-five-year-plan-for-promoting-the-high-quality-development-of-the-national-standards-system/,cset.georgetown.edu,Tier 2,Translation,2024,US/China,Standards,"SAC/MOST national standards plan implementing National Standardization Development Outline","Translation of standards plan",high,"",public,yes,,
CN-041,BATCH_01_CHINA_POLICY,2026-06-24,"China's Evolution in International Standardization",https://thedocs.worldbank.org/en/doc/a588e8a85c44aca841687aff78d25a54-0050062025/original/John-Jiong-Standardization-in-China.pdf,worldbank.org,Tier 2,International agency,2025,China,Standards,"China international-standards conversion rate exceeds 90pct in key sectors per SAC 2024","Independent agency analysis",medium,"Cites SAC self-report",public,yes,,
CN-042,BATCH_01_CHINA_POLICY,2026-06-24,"CNIPA January 2026 Press Conference - Utility Model Grants Down 27pct; Invention Patent Grants Down 7pct in 2025",https://natlawreview.com/article/cnipa-january-2026-press-conference-utility-model-grants-down-27-invention-patent,natlawreview.com,Tier 2,Specialist legal,2026-01,China,IP,"2025 invention-patent grants -7pct, utility-model -27.28pct; ~10pct of 2025 filings irregular","Reports CNIPA press conference",high,"Secondary on official data",public,yes,,
CN-043,BATCH_01_CHINA_POLICY,2026-06-24,"World Intellectual Property Indicators 2025: Patents highlights",https://www.wipo.int/web-publications/world-intellectual-property-indicators-2025-highlights/en/patents-highlights.html,wipo.int,Tier 1,International agency,2025,Global,IP,"China 1.8 mn patent applications in 2024 = 49.1pct of world total","Authoritative global dataset",high,"2024 data",public,yes,,
CN-044,BATCH_01_CHINA_POLICY,2026-06-24,"China Suspends Export Controls on Certain Critical Minerals and Related Items",https://www.pillsburylaw.com/en/news-and-insights/china-suspends-export-controls-certain-critical-minerals-related-items.html,pillsburylaw.com,Tier 2,Specialist legal,2025-11,China,Trade controls,"MOFCOM Oct 9 2025 Announcements 55-62; suspension Nov 7 2025 to Nov 10 2026; April 2025 controls (No.18) remain","Detailed legal chronology",high,"Fast-moving area",public,yes,,
CN-045,BATCH_01_CHINA_POLICY,2026-06-24,"China Issues Further Clarifications on Cross-Border Data Transfer Rules",https://www.arnoldporter.com/en/perspectives/advisories/2025/11/china-issues-clarifications-cross-border-data-transfer-rules,arnoldporter.com,Tier 2,Specialist legal,2025-11,China,Data/cyber,"Oct 14 2025 CAC/SAMR certification measures effective Jan 1 2026; FTZ negative lists; GB/T 46068-2025","Legal advisory on CAC/SAMR rules",high,"",public,yes,,
CN-046,BATCH_01_CHINA_POLICY,2026-06-24,"China's aim to surpass US technological power is the key to understanding the 15th Five-Year Plan",https://www.bruegel.org/newsletter/chinas-aim-surpass-us-technological-power-key-understanding-15th-five-year-plan,bruegel.org,Tier 2,Think-tank,2026-03-13,EU/China,15FYP/semiconductors,"Plan embeds tech self-reliance; semiconductors designated pillar industry; AI as vertically integrated state project","Direct 15FYP tech interpretation",high,"Analysts' characterization of plan text",public,yes,,
CN-047,BATCH_01_CHINA_POLICY,2026-06-24,"China's Localization Drive in Semiconductors Gains Impetus from Allied Chip Export Controls",https://www.csis.org/analysis/chinas-localization-drive-semiconductors-gains-impetus-allied-chip-export-controls,csis.org,Tier 2,Think-tank,2026,US/China,Semiconductors,"Domestic equipment share surged from 25pct to 35pct between 2024-2025 exceeding 30pct MIC2025 target; Chinese capacity ~half of global","Quantitative semiconductor analysis (verbatim)",high,"Think-tank estimates",public,yes,,
CN-048,BATCH_01_CHINA_POLICY,2026-06-24,"China's IT Ministry Publishes List of 45 Advanced Manufacturing Industry Hubs",https://www.yicaiglobal.com/news/china-it-ministry-publishes-list-of-45-advanced-manufacturing-industry-hubs,yicaiglobal.com,Tier 3,Journalism,2024,China,Advanced manufacturing,"MIIT named 45 advanced-manufacturing clusters; new-gen IT and high-end equipment 13 each; 30 of 45 in eastern China","Reports MIIT list",medium,"",public,yes,,
CN-049,BATCH_01_CHINA_POLICY,2026-06-24,"China home to over 7,000 advanced smart factories",https://english.www.gov.cn/archive/statistics/202511/27/content_WS692849d5c6d00ca5f9a07d2b.html,english.www.gov.cn,Tier 1,Government/MIIT,2025-11-27,China,Advanced manufacturing,">7000 smart factories; >500 excellence-level; intelligent-mfg industrial scale >4.5 trn yuan","MIIT vice-minister Xin Guobin remarks",high,"",public,yes,,
CN-050,BATCH_01_CHINA_POLICY,2026-06-24,"MIIT unveils 2026 policy agenda, fostering ICs, aerospace and low-altitude economy as emerging pillars",https://www.globaltimes.cn/page/202512/1351575.shtml,globaltimes.cn,Tier 3,State media,2025-12,China,Industrial policy,"ICs, new displays, new materials, aerospace, low-altitude, biopharma named emerging pillars; core AI industry exceeded 1 trn yuan","Reports MIIT 2026 work conference",medium,"State media",public,yes,,
